# Title: SYS_zer0's OnlineMinigames.txt
# Released: 2025-12-25T02:06:50 GMT-5
# Website count: 160
#
# Copyright 2024 Alexander Caceres
#
# Licensed under the Apache License, Version 2.0 (the "License");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
# http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Gaming Websites
0.0.0.0 friv.com
0.0.0.0 addictinggames.com
0.0.0.0 silvergames.com
0.0.0.0 oakdalegames.weebly.com
0.0.0.0 stickgames.com
0.0.0.0 learntofly3unblockedd.com
0.0.0.0 kongregate.com
0.0.0.0 papalouie.com
0.0.0.0 eunblocked.com
0.0.0.0 maxgames.com
0.0.0.0 stickpage.com
0.0.0.0 armorgames.com
0.0.0.0 unblockedgamesite.com
0.0.0.0 poki.com
0.0.0.0 minigames.com
0.0.0.0 miniplay.com
0.0.0.0 gameforge.com
0.0.0.0 crazygames.com
0.0.0.0 playminigames.net
0.0.0.0 agame.com
0.0.0.0 miniclip.com
0.0.0.0 gamesee.tv
0.0.0.0 playhop.com
0.0.0.0 sigmally.com
0.0.0.0 now.gg
0.0.0.0 ev.io
0.0.0.0 plays.org
0.0.0.0 itch.io
0.0.0.0 totallysciences.one
0.0.0.0 gamesgames.com
0.0.0.0 game-game.com
0.0.0.0 tankionline.com
0.0.0.0 minijuegos.com
0.0.0.0 bloxd.io
0.0.0.0 modd.io
0.0.0.0 minigiants.io
0.0.0.0 splits.io
0.0.0.0 arc.io
0.0.0.0 cooljuegos.com
0.0.0.0 eaglercraft.q13x.com
0.0.0.0 eaglercraft.com
0.0.0.0 classic.minecraft.net
0.0.0.0 minecraft.net
0.0.0.0 stubmbleguys.com
0.0.0.0 juegos.io
0.0.0.0 geometrydash.io
0.0.0.0 1001juegos.com
0.0.0.0 geometrydashlite.io
0.0.0.0 roblox.com
0.0.0.0 api.roblox.com
0.0.0.0 rbxcdn.com
0.0.0.0 watchdocumentaries.com
0.0.0.0 geometry-dashlite.io
0.0.0.0 geometrydashlite.co
0.0.0.0 geometrydash-lite.com
0.0.0.0 geometrydashlite.net
0.0.0.0 geometrylite.io
0.0.0.0 geometrydashworld.net
0.0.0.0 geometrylite.co
0.0.0.0 geometrydashmeltdown.com
0.0.0.0 geometry-dash.fandom.com
0.0.0.0 play-games.com
0.0.0.0 tinytap.com
0.0.0.0 roblox.en.softonic.com
0.0.0.0 bluestacks.com
0.0.0.0 mixfreegames.com
0.0.0.0 discordapp.com
0.0.0.0 discord.com
0.0.0.0 discord.gg
0.0.0.0 discordapp.net
0.0.0.0 gamejolt.com
0.0.0.0 steam.com
0.0.0.0 steampowered.com
0.0.0.0 minecraft.de
0.0.0.0 minecraft.com
0.0.0.0 hypixel.net
0.0.0.0 newgrounds.com
0.0.0.0 tokyvideo.com
justwatc0.0.0.0 h.com
0.0.0.0 kirkaio.org
0.0.0.0 dashnet.org
0.0.0.0 g8-games.com
0.0.0.0 kbhgames.com
0.0.0.0 reddit.com
0.0.0.0 youtube.com
0.0.0.0 orteil.dashnet.org
0.0.0.0 juegos.com
0.0.0.0 digimobil.es
0.0.0.0 minijuegos.es
0.0.0.0 3djuegos.com
0.0.0.0 juegosdiarios.com
0.0.0.0 minijuegos.mx
0.0.0.0 minijuegostop.com.mx
0.0.0.0 cartoonnetwork.es
0.0.0.0 kirka.io
0.0.0.0 snokido.com
0.0.0.0 supermario-game.com
0.0.0.0 y9gamer.com
0.0.0.0 y9freegames.com
0.0.0.0 y9-games.com
0.0.0.0 y82020.com
0.0.0.0 fridaynightfunkin.net
0.0.0.0 fnfgo.com
0.0.0.0 gamaverse.com
0.0.0.0 fridaynightfunkin.lol
0.0.0.0 kbh.games
0.0.0.0 friday-nightfunkin.io
0.0.0.0 fnfgame.co
0.0.0.0 numuki.com
0.0.0.0 bestgames.com
0.0.0.0 geometrydashbreeze.com
0.0.0.0 yandex.com
0.0.0.0 geometrygame.org
0.0.0.0 geometrygame.io
0.0.0.0 fnafgames.com
0.0.0.0 fnafjuegos.com
0.0.0.0 friv-2017.com
0.0.0.0 frivclassic.com
0.0.0.0 juegosfriv2017.net
0.0.0.0 friv2016.info
0.0.0.0 friv2017.us
0.0.0.0 neal.fun
0.0.0.0 fngame.io
0.0.0.0 fnafgames.net
0.0.0.0 1001juegos.com.mx
0.0.0.0 1001juegos.com.co

# nVidia Telemetry
0.0.0.0 ls.dtrace.nvidia.com
0.0.0.0 telemetry.gfe.nvidia.com
0.0.0.0 accounts.nvgs.nvidia.com
0.0.0.0 nvidia.tt.omtrdc.net
0.0.0.0 api.commune.ly
0.0.0.0 login.nvgs.nvidia.cn
0.0.0.0 events.gfe.nvidia.com

# Redshell
0.0.0.0 redshell.io
0.0.0.0 api.redshell.io
0.0.0.0 treasuredata.com
0.0.0.0 api.treasuredata.com

# Blizzard
0.0.0.0 telemetry-in.battle.net

# Epic Games
0.0.0.0 dev.epicgames.com
0.0.0.0 api.epicgames.dev
0.0.0.0 et.epicgames.com
0.0.0.0 et2.epicgames.com
0.0.0.0 udn.epicgames.com
0.0.0.0 etsource.epicgames.com
0.0.0.0 metrics.ol.epicgames.com
0.0.0.0 datarouter.ol.epicgames.com

# Unity Engine
0.0.0.0 cdp.cloud.unity3d.com
0.0.0.0 api.uca.cloud.unity3d.com
0.0.0.0 config.uca.cloud.unity3d.com
0.0.0.0 perf-events.cloud.unity3d.com
0.0.0.0 prd-lender.cdp.internal.unity3d.com
0.0.0.0 thind-gke-usc.prd.data.corp.unity3d.com
0.0.0.0 thind-prd-knob.data.ie.unity3d.com
0.0.0.0 remote-config-proxy-prd.uca.cloud.unity3d.com
0.0.0.0 data-optout-service.uca.cloud.unity3d.com

# GOG
0.0.0.0 marketing-sections.gog.com
0.0.0.0 insights-collector.gog.com

# Google Analytics & Ads
0.0.0.0 google-analytics.com
0.0.0.0 google-analytics.ie
0.0.0.0 pagead.googlesyndication.com
0.0.0.0 pagead2.googlesyndication.com
0.0.0.0 ad.doubleclick.net
0.0.0.0 ypn-js.overture.com
0.0.0.0 googleads.g.doubleclick.net
0.0.0.0 googletagmanager.com
